route,family,classification_status,rationale
/safety-portal/incidents/:id,Safety Operations,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: reachable safety incident list did not expose any discoverable detail link or fixture id; clicking visible entries routed back to create/report flow instead of detail.
/safety-portal/meetings/:id,Safety Operations,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: reachable safety meeting list showed records but no discoverable detail navigation or fixture id was exposed from the certified pages.
/safety-portal/audits,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety audits consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/forms-records,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: forms-records review surface passed EN/ES and 390/1440 proof.
/safety-portal/reports,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety reports consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/library,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety library consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/employees,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety employee profiles consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/digest,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: safety digest consumer passed EN/ES, responsive proof, and runtime checks."
/safety-portal/inspections,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/inspections/:id,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: safety inspection detail opened from a real inspection id and passed EN/ES plus mobile/desktop proof.
/safety-portal/jha-plans,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/driver/:driverKey,Safety Operations,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: safety driver profile route timed out with no discoverable seeded driverKey exposed from certified Safety pages.
/hr/safety-records,Human Resources,CERTIFIED,"Certified after shared HR sidebar localization fix, direct screenshot spot-check, and family re-audit at 1440 + 390 (`20260802_145022`, `auto_frontend_testing_agent`); governed Spanish chrome holds cleanly."
/dispatch-portal/login,Transportation Operations,CERTIFIED,"Certified after shared auth/session fix + ES/mobile login proof + runtime pass (`iteration_107`, `iteration_108`)."
/leadership/login,Field Leadership,CERTIFIED,2026-08-02 Level 1 auth certification: leadership login route verified in EN/ES with responsive behavior and clean runtime.
/dispatch-portal/forgot-password,Transportation Operations,CERTIFIED,2026-08-02 Level 1 auth certification: bilingual forgot-password request flow verified at mobile and desktop with clean success state.
/dispatch-portal/reset/:token,Transportation Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: reset form route verified with working token behavior, EN/ES copy, and responsive controls."
/dispatch-portal/change-password,Transportation Operations,CERTIFIED,"2026-08-02 Level 1 auth certification: authenticated change-password workflow verified with dispatch credentials, EN/ES copy, and responsive form controls."
/dispatch-portal,Transportation Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/dispatch-portal/hub_legacy,Transportation Operations,CERTIFIED,2026-08-02 Level 3 alias certification: legacy dispatch hub entry still resolves cleanly to the canonical dispatch experience with no loop or chrome drift.
/dispatch-portal/hub_v2,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/board,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/command,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/fleet,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/map,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/haul-ledger,Transportation Operations,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/dispatch-portal/driver-qualification,Transportation Operations,CERTIFIED,"Certified in ES at 1440 + 390 after dispatch family re-audit (`auto_frontend_testing_agent`, 2026-08-02); route passed without overflow or mixed-language chrome findings."
/dispatch-portal/driver/:driverKey,Transportation Operations,BLOCKED_FIXTURE_REQUIRED,"2026-08-02 exact blocker: route exists but no discoverable or seeded driverKey fixture was available from dispatch-certified paths, so individual driver profile runtime proof could not be completed honestly."
/training,"Training, Guidance, and Coaching",DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/training-hub,"Training, Guidance, and Coaching",REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/training`, which passed."
/training/:track,"Training, Guidance, and Coaching",UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/training/:track/poster,"Training, Guidance, and Coaching",UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/training/:track/packet,"Training, Guidance, and Coaching",UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/training-videos,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/deploy-readiness,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/platform-readiness,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/wp17d-certification,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/ops-training,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/guidance`, which passed."
/ops-training/:slug,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Canonical route config confirmed this path redirects to `/guidance`; direct runtime proof showed `/ops-training/test123` landing on `/guidance` (`20260802_151534`).
/dev/login,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared-auth certification: dev login route verified in EN/ES with responsive form behavior and no runtime defects.
/dev,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: guarded developer-entry route verified to redirect cleanly to /dev/login.
/inspections,Shared Operational Home and Public Entry,CERTIFIED,"Certified after PM-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with no overflow or English chrome leaks."
/inspect/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: /inspect/:id redirects to canonical /admin/inspections/:id using verified fixture 88d8b18c-df01-455b-8614-3e590613ad4d.
/inspections/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: /inspections/:id redirects to canonical /admin/inspections/:id using a real inspection id with clean runtime.
/meetings,Shared Operational Home and Public Entry,CERTIFIED,"Certified after PM-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/meetings/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: public meeting detail alias redirects to canonical /admin/meetings/:id with correct auth gating.
/incidents,Shared Operational Home and Public Entry,CERTIFIED,"Certified after admin-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/incidents/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: public incident detail alias redirects to canonical /admin/incidents/:id with correct auth gating.
/daily,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/safety-portal/meetings,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/admin/daily-reports,Administration,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/admin/trench-safety-assets,Administration,REDIRECT_CERTIFIED,2026-08-02 direct browser proof with seeded admin session: `/admin/trench-safety-assets` redirects cleanly to canonical `/admin/trench-safety/assets` and inherits the already certified admin shell.
/legal/terms,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: legal terms page verified as public legal content with expected no-toggle behavior and clean responsive layout.
/legal/privacy,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: legal privacy page verified as public legal content with expected no-toggle behavior and clean responsive layout.
/tasks,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: tasks hub passed EN/ES and responsive proof.
/document-expirations,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: document expirations consumer passed EN/ES and responsive proof.
/hr/employees,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/employee-requests,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/employees/:id/accountability,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/employees/:id/thread,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/employees/:empId/profile,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/historical-records/intake,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/historical-records/queue,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/historical-records/batches,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/historical-records/batches/:batchId,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/incidents,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/po-requests,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: PO requests consumer passed EN/ES and responsive proof.
/project-health,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: project health consumer passed EN/ES and responsive proof.
/asset-transfers,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: asset transfers consumer passed EN/ES and responsive proof.
/access-denied,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: access-denied route verified as correct guarded error surface with stable responsive layout.
/admin/audit,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/health,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/d/:token,Field Operations,CERTIFIED,"2026-08-02 Level 2 auth/deep-link certification: invalid-token state now supports EN/ES toggle, passes responsive proof (390/430/1440), and shows localized single-use expiry messaging."
/driver,Field Operations,CERTIFIED,2026-08-02 Level 2 auth-guard certification: route correctly redirects unauthenticated drivers into the canonical /shift flow with clean runtime behavior.
/shift,Field Operations,CERTIFIED,"Certified after direct screenshot proof at 1440 + 390 (`20260802_151534`, `20260802_151821`); shift-start flow now holds governed Spanish copy and responsive layout cleanly."
/field-leadership,Field Leadership,CERTIFIED,"Certified after foreman-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/odr/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 shared/public certification: ODR create surface passed EN/ES and responsive proof with route-specific form controls present.
/odr/center,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: ODR center passed EN/ES and responsive proof after route-specific translation cleanup.
/pm/odr,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/odr/public/:doc_id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: public ODR viewer verified to handle invalid doc ids cleanly with user-facing error messaging.
/odr/:id/done,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: ODR completion/outcome route renders cleanly regardless of stale or invalid id state.
/odr/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: ODR detail route verified to handle invalid ids gracefully with no runtime defect.
/operational-records,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: operational records center passed EN/ES and responsive proof after route-specific translation cleanup.
/operations-actions,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: operations actions hub passed EN/ES and responsive proof after route-specific translation cleanup.
/operations-actions/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 shared/public certification: operations action create surface passed EN/ES and responsive proof after route-specific translation cleanup.
/operations-actions/:id,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 shared/public certification: operations action detail opened from list route /operations-actions/9c042f14d1ec4a208355ac43c3bcf6ff and passed EN/ES, 390/1920 responsive proof, and runtime checks."
/_internal/design-system,Shared Operational Home and Public Entry,BLOCKED_DEV_ACCESS_DISABLED,2026-08-02 exact blocker: redirects to /dev/login and shows developer access disabled in this preview environment.
/_internal/pm-v2-preview,Shared Operational Home and Public Entry,BLOCKED_DEV_ACCESS_DISABLED,2026-08-02 exact blocker: redirects to /dev/login and shows developer access disabled in this preview environment.
/_internal/hr-v2-preview,Shared Operational Home and Public Entry,BLOCKED_DEV_ACCESS_DISABLED,2026-08-02 exact blocker: redirects to /dev/login and shows developer access disabled in this preview environment.
/_internal/v2-index,Shared Operational Home and Public Entry,BLOCKED_DEV_ACCESS_DISABLED,2026-08-02 exact blocker: redirects to /dev/login and shows developer access disabled in this preview environment.
/_internal/v2-compare/:portal,Shared Operational Home and Public Entry,BLOCKED_DEV_ACCESS_DISABLED,2026-08-02 exact blocker: redirects to /dev/login and shows developer access disabled in this preview environment.
/daily-report/v2,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/v1,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/v2,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/v3,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-report/v1,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-report/v3,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/pm/operational-intelligence,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/ods-intelligence,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/executive/ods-intelligence,Administration,REDIRECT_CERTIFIED,2026-08-02 direct browser proof with seeded admin session: `/executive/ods-intelligence` redirects cleanly to canonical `/admin/operational-intelligence` and inherits the already certified admin shell.
/admin/occ,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/executive,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/executive-dashboard,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/executive,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/fleet,Shared Operational Home and Public Entry,CERTIFIED,"Certified after dispatch-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/admin/ai,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/storage,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/fl,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects to the working field-leadership experience."
*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 disposition certification: catchall route verified to render the correct Spanish not-found experience with working navigation choices.
(index),Transportation Operations,CERTIFIED,"Runtime index route audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); home experience passed with no overflow or visible English chrome."
dispatch,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 transportation certification: dispatch bridge opened under /transportation-operations with clean EN/ES, responsive proof, and role-safe runtime."
live-operations,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: live operations workspace opened cleanly in EN/ES at mobile and desktop with no runtime defects.
trucks,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: trucks list opened in EN/ES with responsive table behavior and clean runtime.
trucks/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: truck detail opened from dispatch list and now stays under /transportation-operations/trucks/:id with clean EN/ES and responsive proof.
drivers,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: drivers list opened in EN/ES with responsive search/table behavior and clean runtime.
drivers/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: driver detail opened from dispatch list and stays under /transportation-operations/drivers/:id with clean EN/ES and responsive proof.
carriers,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: carriers list opened in EN/ES with responsive table behavior and clean runtime.
carriers/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: carrier detail opened from dispatch list and stays under /transportation-operations/carriers/:id with clean EN/ES and responsive proof.
compliance,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: compliance dashboard opened in EN/ES with mobile/desktop proof and no runtime issues.
orientation/*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: orientation center opened cleanly in EN/ES with responsive proof and valid module navigation.
academy,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: academy landing opened cleanly in EN/ES with responsive proof.
academy/:moduleKey,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: academy module detail opened from live data with EN/ES and responsive proof.
intelligence/*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: intelligence workspace (including cleanup entry) opened cleanly in EN/ES with no runtime defects.
command-queue/*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: command queue and forecast consumers opened cleanly in EN/ES with responsive proof.
reports,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: reports workspace opened under admin transportation oversight with EN/ES and responsive proof.
audit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: audit timeline opened under admin transportation oversight with EN/ES and responsive proof.
documents,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: document center opened cleanly in EN/ES with responsive selectors and no runtime defects.
inspections,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: inspection center opened cleanly in EN/ES with responsive launcher controls and no runtime defects.
rate-schedules,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: rate schedule center opened cleanly in EN/ES with responsive controls and no runtime defects.
compliance/documents,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: compliance/documents now redirects cleanly to canonical documents under the active transportation prefix.
compliance/rate-schedules,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: compliance/rate-schedules now redirects cleanly to canonical rate-schedules under the active transportation prefix.
fleet,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: fleet now redirects cleanly to canonical trucks under the active transportation prefix.
fleet/trucks,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: fleet/trucks now redirects cleanly to canonical trucks under the active transportation prefix.
fleet/inspections,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: fleet/inspections now redirects cleanly to canonical inspections under the active transportation prefix.
administration/audit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: administration/audit now redirects cleanly to canonical audit under the active transportation prefix.
health,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: transportation command health consumer passed EN/ES and responsive proof under admin oversight.
forecast,Shared Operational Home and Public Entry,BLOCKED_RUNTIME_TIMEOUT,2026-08-02 exact blocker: command-queue forecast route exceeded 30s load time in preview during repeated attempts; prerequisite is backend/runtime performance recovery or lighter payload.
modules,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: orientation modules manager passed EN/ES and responsive proof under admin route evidence.
modules/:mid,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: orientation module detail opened from the admin modules list and passed EN/ES plus mobile/desktop proof.
assignments,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: orientation assignments consumer passed EN/ES and responsive proof.
certificates,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: orientation certificates consumer passed EN/ES and responsive proof.
emails,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: orientation emails consumer passed EN/ES and responsive proof.
recommendations,Shared Operational Home and Public Entry,BLOCKED_RUNTIME_TIMEOUT,2026-08-02 exact blocker: transportation intelligence recommendations route exceeded 30s load time in preview during repeated attempts; prerequisite is backend/runtime performance recovery or lighter payload.
predictions,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: intelligence predictions consumer passed EN/ES and responsive proof.
learning,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: intelligence learning consumer passed EN/ES and responsive proof.
cleanup,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: intelligence cleanup consumer passed EN/ES and responsive proof.
