route,family,classification_status,rationale
/hr/employees,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/employee-requests,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/employees/:id/accountability,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/employees/:id/thread,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/employees/:empId/profile,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/historical-records/intake,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/historical-records/queue,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/historical-records/batches,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/hr/historical-records/batches/:batchId,Human Resources,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/hr/incidents,Human Resources,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/po-requests,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/project-health,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/asset-transfers,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/access-denied,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/audit,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/health,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/d/:token,Field Operations,CERTIFIED,"2026-08-02 Level 2 auth/deep-link certification: invalid-token state now supports EN/ES toggle, passes responsive proof (390/430/1440), and shows localized single-use expiry messaging."
/driver,Field Operations,CERTIFIED,2026-08-02 Level 2 auth-guard certification: route correctly redirects unauthenticated drivers into the canonical /shift flow with clean runtime behavior.
/shift,Field Operations,CERTIFIED,"Certified after direct screenshot proof at 1440 + 390 (`20260802_151534`, `20260802_151821`); shift-start flow now holds governed Spanish copy and responsive layout cleanly."
/field-leadership,Field Leadership,CERTIFIED,"Certified after foreman-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/odr/new,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/odr/center,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/pm/odr,Project Management,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/odr/public/:doc_id,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/odr/:id/done,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/odr/:id,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/operational-records,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/operations-actions,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/operations-actions/new,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/operations-actions/:id,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/_internal/design-system,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/_internal/pm-v2-preview,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/_internal/hr-v2-preview,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/_internal/v2-index,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/_internal/v2-compare/:portal,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/daily-report/v2,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/v1,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/v2,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/v3,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-report/v1,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-report/v3,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/pm/operational-intelligence,Project Management,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/ods-intelligence,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/executive/ods-intelligence,Administration,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects to canonical `/admin/operational-intelligence`."
/admin/occ,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/executive,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/executive-dashboard,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/executive,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/fleet,Shared Operational Home and Public Entry,CERTIFIED,"Certified after dispatch-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/admin/ai,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/storage,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/fl,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects to the working field-leadership experience."
*,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
(index),Transportation Operations,CERTIFIED,"Runtime index route audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); home experience passed with no overflow or visible English chrome."
dispatch,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 transportation certification: dispatch bridge opened under /transportation-operations with clean EN/ES, responsive proof, and role-safe runtime."
live-operations,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: live operations workspace opened cleanly in EN/ES at mobile and desktop with no runtime defects.
trucks,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: trucks list opened in EN/ES with responsive table behavior and clean runtime.
trucks/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: truck detail opened from dispatch list and now stays under /transportation-operations/trucks/:id with clean EN/ES and responsive proof.
drivers,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: drivers list opened in EN/ES with responsive search/table behavior and clean runtime.
drivers/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: driver detail opened from dispatch list and stays under /transportation-operations/drivers/:id with clean EN/ES and responsive proof.
carriers,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: carriers list opened in EN/ES with responsive table behavior and clean runtime.
carriers/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: carrier detail opened from dispatch list and stays under /transportation-operations/carriers/:id with clean EN/ES and responsive proof.
compliance,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: compliance dashboard opened in EN/ES with mobile/desktop proof and no runtime issues.
orientation/*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: orientation center opened cleanly in EN/ES with responsive proof and valid module navigation.
academy,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: academy landing opened cleanly in EN/ES with responsive proof.
academy/:moduleKey,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: academy module detail opened from live data with EN/ES and responsive proof.
intelligence/*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: intelligence workspace (including cleanup entry) opened cleanly in EN/ES with no runtime defects.
command-queue/*,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: command queue and forecast consumers opened cleanly in EN/ES with responsive proof.
reports,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: reports workspace opened under admin transportation oversight with EN/ES and responsive proof.
audit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: audit timeline opened under admin transportation oversight with EN/ES and responsive proof.
documents,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: document center opened cleanly in EN/ES with responsive selectors and no runtime defects.
inspections,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: inspection center opened cleanly in EN/ES with responsive launcher controls and no runtime defects.
rate-schedules,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 transportation certification: rate schedule center opened cleanly in EN/ES with responsive controls and no runtime defects.
compliance/documents,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: compliance/documents now redirects cleanly to canonical documents under the active transportation prefix.
compliance/rate-schedules,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: compliance/rate-schedules now redirects cleanly to canonical rate-schedules under the active transportation prefix.
fleet,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: fleet now redirects cleanly to canonical trucks under the active transportation prefix.
fleet/trucks,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: fleet/trucks now redirects cleanly to canonical trucks under the active transportation prefix.
fleet/inspections,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: fleet/inspections now redirects cleanly to canonical inspections under the active transportation prefix.
administration/audit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 alias certification: administration/audit now redirects cleanly to canonical audit under the active transportation prefix.
health,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
forecast,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
modules,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
modules/:mid,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
assignments,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
certificates,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
emails,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
recommendations,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
predictions,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
learning,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
cleanup,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
