route,family,role,visible_entry_point,navigation_path,reachability_status,hidden_surface_disposition,certification_status,route_kind,source_line
/pm/people,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,935
/pm/suppliers,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,936
/admin/vendors/:vendorId/thread,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/vendors/:vendorId,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,941
/admin/assets/:assetRef/thread,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/assets/:assetRef,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,942
/pm/posters,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,943
/pm/qaqc,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,944
/pm/photos,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,945
/pm/daily,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,954
/pm/daily/:id,Project Management,Project Management,PM portal,PM portal → /pm/daily,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,955
/pm/incidents,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,956
/pm/incidents/:id,Project Management,Project Management,PM portal,PM portal → /pm/incidents,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,957
/pm/meetings,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,958
/pm/meetings/:id,Project Management,Project Management,PM portal,PM portal → /pm/meetings,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,959
/pm/inspections,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,960
/pm/inspections/:id,Project Management,Project Management,PM portal,PM portal → /pm/inspections,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,961
/pm/jha-plans,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,962
/pm/trench-boxes,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,963
/pm/equipment,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,964
/pm/equipment/:id,Project Management,Project Management,PM portal,PM portal → /pm/equipment,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,965
/pm/trench-safety,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,971
/pm/trench-safety/assets,Project Management,Project Management,PM portal,PM portal → /pm/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,972
/pm/trench-safety/assets/:assetId,Project Management,Project Management,PM portal,PM portal → /pm/trench-safety/assets,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,973
/pm/trench-safety/tabulated-data,Project Management,Project Management,PM portal,PM portal → /pm/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,974
/pm/trench-safety/reports,Project Management,Project Management,PM portal,PM portal → /pm/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,975
/pm/trench-safety/excavations,Project Management,Project Management,PM portal,PM portal → /pm/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,976
/shop/login,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,982
/shop/reset/:token,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/reset,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,983
/shop/change-password,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,984
/shop,Shop Operations,Shop operator,Shop portal,Shop portal → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,990
/shop/hub_legacy,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,991
/shop/hub_v2,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,992
/shop/asset-care,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,996
/shop/manager/queue,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/manager,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1000
/shop/me,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1001
/shop/units/history,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/units,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1003
/shop/units/:unitNumber/history,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/units/:unitNumber,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1004
/shop/fuel-lube/new,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/fuel-lube,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1006
/shop/fuel-lube,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1008
/shop/fuel-lube/:visitId,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/fuel-lube,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1009
/shop/service-truck-reconciliation/new,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/service-truck-reconciliation,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1011
/shop/service-truck-reconciliation,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1012
/shop/service-truck-reconciliation/:recId,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/service-truck-reconciliation,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1013
/shop/pm,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1015
/shop/pm/templates,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1016
/shop/pm/schedules,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1017
/shop/pm/work-orders,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1018
/shop/pm/work-orders/:id,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/pm/work-orders,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1019
/shop/trench-safety-repairs,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1020
/shop/fleet,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1021
/fleet/unit/:unit_number,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /fleet/unit,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1025
/shop/equipment,Shop Operations,Shop operator,Shop portal,Shop portal → /shop,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1029
/shop/equipment/:id,Shop Operations,Shop operator,Shop portal,Shop portal → /shop/equipment,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1030
/hr/login,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1039
/sign-in,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1040
/change-password,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1041
/hr/forgot,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1042
/hr/reset/:token,Human Resources,Human Resources,HR portal,HR portal → /hr/reset,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1043
/hr/change-password,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1044
/hr,Human Resources,Human Resources,HR portal,HR portal → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1046
/hr/hub_legacy,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1047
/hr/hub_v2,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1049
/hr/field-leadership,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1050
/hr/field-leadership-users,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1051
/hr/employee-accountability,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1052
/hr/time-verification,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1053
/hr/time-off,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1054
/hr/payroll-variance,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1055
/hr/training-records,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1056
/hr/qualifications,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1057
/hr/driver-qualification,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1058
/hr/driver-qualification/import,Human Resources,Human Resources,HR portal,HR portal → /hr/driver-qualification,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1059
/hr/daily-reports,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1075
/hr/daily-reports/:id,Human Resources,Human Resources,HR portal,HR portal → /hr/daily-reports,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,1076
/hr/motive-drivers,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1078
/hr/driver/:driverKey,Human Resources,Human Resources,HR portal,HR portal → /hr/driver,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1080
/time-off/public/:token,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /time-off/public,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1081
/field-leadership/portal/login,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /field-leadership/portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1088
/field-leadership/portal/change-password,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /field-leadership/portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1089
/field-leadership/portal/dashboard,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /field-leadership/portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1090
/field-leadership/portal,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /field-leadership,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1091
/field-leadership/portal/driver-qualification,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /field-leadership/portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1093
/safety-portal/login,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1103
/safety-portal/forgot-password,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1104
/safety-portal/reset/:token,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/reset",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1105
/safety-portal/change-password,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1106
/safety-portal,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1111
/safety-portal/hub_legacy,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1112
/safety-portal/hub_v2,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1113
/safety-portal/fleet,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1114
/safety-portal/corrective-actions,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1115
/safety-portal/fire-extinguishers,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1116
/safety-portal/fire-extinguishers/import,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/fire-extinguishers",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1117
/safety-portal/documents,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1118
/safety-portal/training,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1119
/safety-portal/incidents,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1120
/safety-portal/incidents/:id,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/incidents",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1126
/safety-portal/meetings/:id,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/meetings",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1127
/safety-portal/audits,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1128
/safety-portal/forms-records,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1129
/safety-portal/reports,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1130
/safety-portal/library,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1131
/safety-portal/employees,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1132
/safety-portal/digest,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1133
/safety-portal/inspections,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1140
/safety-portal/inspections/:id,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/inspections",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1141
/safety-portal/jha-plans,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1142
/safety-portal/driver/:driverKey,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/driver",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1144
/hr/safety-records,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1147
/dispatch-portal/login,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1153
/leadership/login,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /leadership,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1159
/dispatch-portal/forgot-password,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1160
/dispatch-portal/reset/:token,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal/reset",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1161
/dispatch-portal/change-password,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1162
/dispatch-portal,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1168
/dispatch-portal/hub_legacy,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1169
/dispatch-portal/hub_v2,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1170
/dispatch-portal/board,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1171
/dispatch-portal/command,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1172
