inventory_item_id,inventory_item_type,planned_wave,route_or_item,portal,module,source_component_or_file,current_status,functional,visual,responsive,operational,human_readability,data_truth,evidence,open_issues,executive_approval,locked,status_notes
WP16-ROUTE-324,route_screen,Wave 1 — Public Pages & Authentication,/safety-portal/forgot-password,Safety,Forgot Password,frontend/src/pages/SafetyForgotPassword.jsx,INSPECTED_DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,Playwright 2026-07-30: RESULT::safety_forgot_dev_token_leak::FAIL. Curl 2026-07-30: POST /api/safety/forgot-password returned token_for_dev. Backend source: backend/routes/safety_portal/auth_users.py:256.,WP16-W1-004,NO,NO,Wave 1 inspection found preview-token exposure on the operator-facing forgot-password page. The page displays backend token_for_dev output in the user workflow. Not certified; repair deferred.
WP16-ROUTE-325,detail_screen,Wave 1 — Public Pages & Authentication,/safety-portal/reset/:token,Safety,Reset,frontend/src/pages/SafetyResetPassword.jsx,INSPECTED_FORM_LOAD_ONLY_NOT_CERTIFIED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/safety-portal/reset/test-token::PASS. Code review: frontend/src/pages/SafetyResetPassword.jsx.,,NO,NO,"Wave 1 inspection completed to form-render level only. Reset screen loaded cleanly with a placeholder token, but no live reset token was exercised in this pass. No defect opened from the inspected surface state."
WP16-ROUTE-326,route_screen,Wave 1 — Public Pages & Authentication,/safety-portal/change-password,Safety,Change Password,frontend/src/pages/SafetyChangePassword.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::safety_change_password::PASS. Code review: frontend/src/pages/SafetyChangePassword.jsx.,,NO,NO,Wave 1 inspection complete. Safety authenticated change-password route rendered in the canonical auth shell and passed focused preview verification. No defect opened during this inspection.
WP16-ROUTE-327,route_screen,Wave 2 — Homepage / Dashboard,/safety-portal,Safety,Safety Portal,frontend/src/pages/SafetyHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. —
WP16-ROUTE-328,route_screen,Wave 2 — Homepage / Dashboard,/safety-portal/hub_legacy,Safety,HUB Legacy,frontend/src/pages/SafetyHub.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-329,route_screen,Wave 2 — Homepage / Dashboard,/safety-portal/hub_v2,Safety,HUB V2,frontend/src/pages/SafetyHubV2.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-330,route_screen,Wave 6 — Safety,/safety-portal/fleet,Safety,Fleet,frontend/src/pages/FleetVisibility.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-331,route_screen,Wave 6 — Safety,/safety-portal/corrective-actions,Safety,Corrective Actions,frontend/src/pages/SafetyCorrectiveActions.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-332,route_screen,Wave 6 — Safety,/safety-portal/fire-extinguishers,Safety,Fire Extinguishers,frontend/src/pages/SafetyFireExtinguishers.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-333,route_screen,Wave 6 — Safety,/safety-portal/fire-extinguishers/import,Safety,Fire Extinguishers,frontend/src/pages/SafetyFireExtImport.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-334,route_screen,Wave 6 — Safety,/safety-portal/documents,Safety,Documents,frontend/src/pages/SafetyDocuments.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-335,route_screen,Wave 6 — Safety,/safety-portal/training,Safety,Training,frontend/src/pages/SafetyTrainingRecords.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-336,route_screen,Wave 6 — Safety,/safety-portal/incidents,Safety,Incidents,frontend/src/pages/SafetyIncidents.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-337,detail_screen,Wave 6 — Safety,/safety-portal/incidents/:id,Safety,Incidents,frontend/src/pages/ViewIncident.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-338,detail_screen,Wave 6 — Safety,/safety-portal/meetings/:id,Safety,Meetings,frontend/src/pages/ViewMeeting.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-339,route_screen,Wave 6 — Safety,/safety-portal/audits,Safety,Audits,frontend/src/pages/SafetyAudits.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-340,route_screen,Wave 6 — Safety,/safety-portal/forms-records,Safety,Forms Records,frontend/src/pages/SafetyFormsRecords.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-341,route_screen,Wave 6 — Safety,/safety-portal/reports,Safety,Reports,frontend/src/pages/SafetyReports.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-342,route_screen,Wave 6 — Safety,/safety-portal/library,Safety,Library,frontend/src/pages/SafetyTopicLibrary.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-343,route_screen,Wave 6 — Safety,/safety-portal/employees,Safety,Employees,frontend/src/pages/SafetyEmployeeProfiles.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-344,route_screen,Wave 6 — Safety,/safety-portal/digest,Safety,Digest,frontend/src/pages/SafetyDigest.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-345,route_screen,Wave 6 — Safety,/safety-portal/inspections,Safety,Inspections,frontend/src/pages/Dashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-346,detail_screen,Wave 6 — Safety,/safety-portal/inspections/:id,Safety,Inspections,frontend/src/pages/ViewInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-347,route_screen,Wave 6 — Safety,/safety-portal/jha-plans,Safety,JHA Plans,frontend/src/pages/JhaPlansAdmin.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-348,detail_screen,Wave 6 — Safety,/safety-portal/driver/:driverKey,Safety,Driver,frontend/src/pages/SafetyDriverProfile.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-385,route_screen,Wave 6 — Safety,/safety-portal/meetings,Safety,Meetings,frontend/src/pages/MeetingsDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-350,route_screen,Wave 1 — Public Pages & Authentication,/dispatch-portal/login,Dispatch,Login,frontend/src/pages/DispatchLogin.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/dispatch-portal/login::PASS. Curl 2026-07-30: POST /api/dispatch/login returned 200.,,NO,NO,Wave 1 inspection complete. Dispatch login rendered and authenticated successfully in preview. No defect opened on this surface during inspection.
WP16-ROUTE-352,route_screen,Wave 1 — Public Pages & Authentication,/dispatch-portal/forgot-password,Dispatch,Forgot Password,frontend/src/pages/DispatchForgotPassword.jsx,INSPECTED_DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,Playwright 2026-07-30: RESULT::dispatch_forgot_dev_token_leak::FAIL. Curl 2026-07-30: POST /api/dispatch/forgot-password returned token_for_dev. Backend source: backend/routes/dispatch_portal_auth.py:346.,WP16-W1-005,NO,NO,Wave 1 inspection found preview-token exposure on the operator-facing Dispatch forgot-password page. The page displays backend token_for_dev output in the user workflow. Not certified; repair deferred.
WP16-ROUTE-353,detail_screen,Wave 1 — Public Pages & Authentication,/dispatch-portal/reset/:token,Dispatch,Reset,frontend/src/pages/DispatchResetPassword.jsx,INSPECTED_FORM_LOAD_ONLY_NOT_CERTIFIED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/dispatch-portal/reset/test-token::PASS. Code review: frontend/src/pages/DispatchResetPassword.jsx.,,NO,NO,"Wave 1 inspection completed to form-render level only. Reset screen loaded cleanly with a placeholder token, but no live reset token was exercised in this pass. No defect opened from the inspected surface state."
WP16-ROUTE-354,route_screen,Wave 1 — Public Pages & Authentication,/dispatch-portal/change-password,Dispatch,Change Password,frontend/src/pages/DispatchChangePassword.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::dispatch_change_password::PASS. Code review: frontend/src/pages/DispatchChangePassword.jsx.,,NO,NO,Wave 1 inspection complete. Dispatch authenticated change-password route rendered in the canonical auth shell and passed focused preview verification. No defect opened during this inspection.
WP16-ROUTE-355,route_screen,Wave 2 — Homepage / Dashboard,/dispatch-portal,Dispatch,Dispatch Portal,frontend/src/pages/DispatchHub.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. Dispatch home rendered with accepted MaintainX 401 degradation.
WP16-ROUTE-356,route_screen,Wave 2 — Homepage / Dashboard,/dispatch-portal/hub_legacy,Dispatch,HUB Legacy,frontend/src/pages/DispatchHub.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/hub_legacy` captured.
WP16-ROUTE-357,route_screen,Wave 2 — Homepage / Dashboard,/dispatch-portal/hub_v2,Dispatch,HUB V2,frontend/src/pages/DispatchHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/hub_v2` captured.
WP16-ROUTE-358,route_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/board,Dispatch,Board,frontend/src/pages/DispatchBoard.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/board` captured. Phase 4 interaction evidence: export strip / download controls visible.
WP16-ROUTE-359,route_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/command,Dispatch,Command,frontend/src/pages/DispatchCommandCenter.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/command` captured.
WP16-ROUTE-360,route_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/fleet,Dispatch,Fleet,frontend/src/pages/FleetVisibility.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. Dispatch fleet rendered with fleet-GPS intelligence 401 degradation.
WP16-ROUTE-361,route_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/map,Dispatch,MAP,frontend/src/pages/DispatchOperationsMapPage.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/map` captured.
WP16-ROUTE-362,route_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/haul-ledger,Dispatch,Haul Ledger,frontend/src/pages/DispatchHaulLedger.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/haul-ledger` captured.
WP16-ROUTE-363,route_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/driver-qualification,Dispatch,Driver Qualification,frontend/src/pages/DispatchDriverQualification.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Dispatch route `/dispatch-portal/driver-qualification` captured.
WP16-ROUTE-364,detail_screen,Wave 7 — Dispatch & Transportation,/dispatch-portal/driver/:driverKey,Dispatch,Driver,frontend/src/pages/DispatchDriverProfile.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_MISSING_DATA. Driver command profile rendered driver-not-found state for placeholder key.
WP16-ROUTE-267,route_screen,Wave 1 — Public Pages & Authentication,/shop/login,Shop,Login,frontend/src/pages/ShopLogin.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/shop/login::PASS. Curl 2026-07-30: POST /api/shop/login returned 200.,,NO,NO,Wave 1 inspection complete. Shop login rendered and authenticated successfully in preview. Inline forgot-password dialog inventoried. No defect opened on this surface during inspection.
WP16-ROUTE-268,detail_screen,Wave 1 — Public Pages & Authentication,/shop/reset/:token,Shop,Reset,frontend/src/pages/ShopResetPassword.jsx,INSPECTED_FORM_LOAD_ONLY_NOT_CERTIFIED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,PARTIAL_EVIDENCE,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/shop/reset/test-token::PASS. Code review: frontend/src/pages/ShopResetPassword.jsx.,,NO,NO,"Wave 1 inspection completed to form-render level only. Reset screen loaded cleanly with a placeholder token, but no live reset token was exercised in this pass. No defect opened from the inspected surface state."
WP16-ROUTE-269,route_screen,Wave 1 — Public Pages & Authentication,/shop/change-password,Shop,Change Password,frontend/src/pages/ShopChangePassword.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_AUTHENTICATED_FORM_VERIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::shop_change_password::PASS. Code review: frontend/src/pages/ShopChangePassword.jsx.,,NO,NO,Wave 1 inspection complete. Shop authenticated change-password route rendered in the canonical auth shell and passed focused preview verification. No defect opened during this inspection.
WP16-ROUTE-270,route_screen,Wave 2 — Homepage / Dashboard,/shop,Shop,Shop,frontend/src/pages/ShopHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop` captured with authenticated shop session.
WP16-ROUTE-271,route_screen,Wave 2 — Homepage / Dashboard,/shop/hub_legacy,Shop,HUB Legacy,frontend/src/pages/ShopHub.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/hub_legacy` captured with authenticated shop session.
WP16-ROUTE-272,route_screen,Wave 2 — Homepage / Dashboard,/shop/hub_v2,Shop,HUB V2,frontend/src/pages/ShopHubV2.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Shop route `/shop/hub_v2` captured with authenticated shop session.
WP16-ROUTE-273,route_screen,Wave 8 — Shop & Equipment,/shop/asset-care,Shop,Asset Care,frontend/src/pages/shop/ShopAssetCare.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. Shop asset-care shell rendered but backing endpoints returned 401.
